ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,0.0024,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0011,0.0011,0.0011,0.0008,0.0008,0.0009,0.0009,0.0008,0.0008,0.0008,0.0
2014-09-04 07:30:00,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-05 07:30:00,0.0094,0.0085,0.0086,0.0086,0.0086,0.0079,0.0078,0.0078,0.0078,0.0068,0.0069,0.0059,0.0059,0.0059,0.0059,0.0059,0.0011,0.0011,0.0011,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-06 07:30:00,0.0135,0.0127,0.0125,0.0124,0.0124,0.0114,0.0108,0.0108,0.0107,0.009,0.0085,0.0075,0.0075,0.0075,0.0075,0.0075,0.0018,0.0018,0.0018,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-07 07:30:00,0.0152,0.0143,0.0137,0.0137,0.0137,0.0128,0.0118,0.0118,0.0118,0.0098,0.0091,0.0081,0.0081,0.0083,0.0083,0.0083,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-08 07:30:00,0.0155,0.0146,0.0144,0.0144,0.0144,0.0141,0.0132,0.0132,0.0132,0.0112,0.0103,0.0093,0.0093,0.0093,0.0093,0.0093,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-09 07:30:00,0.019,0.0182,0.0182,0.0173,0.0173,0.0166,0.016,0.016,0.0154,0.0134,0.0126,0.0116,0.0117,0.0118,0.0118,0.0118,0.0014,0.0014,0.0014,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
2014-09-10 07:30:00,0.0209,0.02,0.0198,0.0188,0.0188,0.0181,0.0172,0.0172,0.0162,0.0142,0.0134,0.0124,0.0125,0.0125,0.0125,0.0125,0.0012,0.0012,0.0012,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0
