ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2014-08-23 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,-0.0861,-0.0861,-0.0501,-0.0675,-0.0281,-0.1106,-0.0201,-0.0842,-0.0771,-0.0771,-0.0575,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,-0.0842,-0.0842,-0.0482,-0.0664,-0.028,-0.1106,-0.0202,-0.084,-0.0769,-0.0769,-0.0575,0.0,0.0,0.0,0.0
2014-09-16 07:30:00,-0.0842,-0.0842,-0.0482,-0.0666,-0.0279,-0.1103,-0.0199,-0.084,-0.0769,-0.0769,-0.0575,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,-0.0846,-0.0846,-0.0486,-0.067,-0.0278,-0.1104,-0.0199,-0.084,-0.0769,-0.0769,-0.0575,0.0,0.0,0.0,0.0
