ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,0.0225,0.0225,0.0235,0.0235,0.0232,0.0232,0.0063,0.0123,0.0033,0.0148,0.0196,0.0156,0.0386,0.0386,0.0335,0.0329,0.0329,0.0332,0.0,0.0
2014-09-04 07:30:00,0.0294,0.0294,0.0295,0.0295,0.0295,0.0295,0.0109,0.017,0.0064,0.0162,0.02,0.0154,0.0391,0.0391,0.0343,0.0328,0.0328,0.0332,0.0,0.0
2014-09-05 07:30:00,0.0346,0.0346,0.034,0.034,0.0333,0.0333,0.0132,0.0188,0.0081,0.0165,0.0194,0.0148,0.0392,0.0392,0.0345,0.0326,0.0326,0.0326,0.0,0.0
2014-09-06 07:30:00,0.038,0.038,0.038,0.038,0.0387,0.0387,0.0172,0.0223,0.0105,0.0186,0.0205,0.0156,0.0401,0.0401,0.0357,0.033,0.033,0.033,0.0,0.0
2014-09-07 07:30:00,0.0804,0.0804,0.0773,0.0773,0.0784,0.0784,0.0554,0.0604,0.0483,0.0552,0.0569,0.0164,0.0412,0.0412,0.0365,0.0333,0.0333,0.0333,0.0,0.0
2014-09-08 07:30:00,0.0668,0.0668,0.0629,0.0629,0.0652,0.0652,0.0398,0.0444,0.0319,0.0379,0.0402,-0.0747,-0.0496,-0.0496,-0.0543,-0.0587,-0.0587,0.0331,0.0,0.0
2014-09-09 07:30:00,0.0685,0.0685,0.0622,0.0622,0.0678,0.0678,0.0418,0.0458,0.0324,0.0375,0.0405,-0.0744,-0.0492,-0.0492,-0.0542,-0.0593,-0.0593,0.0325,0.0,0.0
2014-09-10 07:30:00,0.0703,0.0703,0.0616,0.0616,0.0702,0.0702,0.0447,0.049,0.035,0.0385,0.0407,-0.0742,-0.0488,-0.0488,-0.0529,-0.0591,-0.0591,0.0327,0.0,0.0
2014-09-11 07:30:00,0.0697,0.0697,0.0607,0.0607,0.0687,0.0687,0.0433,0.0483,0.0342,0.0381,0.04,-0.0749,-0.0494,-0.0494,-0.0535,-0.0592,-0.0592,0.0326,0.0,0.0
2014-09-12 07:30:00,0.0697,0.0697,0.0607,0.0607,0.0687,0.0687,0.0433,0.0483,0.0342,0.0381,0.04,-0.0749,-0.0494,-0.0494,-0.0535,-0.0592,-0.0592,0.0326,0.0,0.0
2014-09-13 07:30:00,0.1581,0.1581,0.1532,0.1532,0.1656,0.1656,0.1363,0.1389,0.1257,0.1272,0.1314,0.0165,0.0434,0.0434,0.0393,0.0304,0.0304,0.0325,0.0,0.0
2014-09-14 07:30:00,0.1568,0.1568,0.1517,0.1517,0.1647,0.1647,0.1354,0.1384,0.1256,0.1274,0.1314,0.0165,0.043,0.043,0.0389,0.0304,0.0304,0.0325,0.0,0.0
2014-09-15 07:30:00,0.1568,0.1568,0.1517,0.1517,0.1647,0.1647,0.1354,0.1384,0.1256,0.1274,0.1314,0.0165,0.043,0.043,0.0389,0.0304,0.0304,0.0325,0.0,0.0
2014-09-16 07:30:00,0.1568,0.1568,0.1517,0.1517,0.1647,0.1647,0.1354,0.1384,0.1256,0.1274,0.1314,0.0165,0.043,0.043,0.0389,0.0304,0.0304,0.0325,0.0,0.0
2014-09-17 07:30:00,0.1568,0.1568,0.1517,0.1517,0.1647,0.1647,0.1354,0.1384,0.1256,0.1274,0.1314,0.0165,0.043,0.043,0.0389,0.0304,0.0304,0.0325,0.0,0.0
