ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-24 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-25 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-26 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-27 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-28 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-29 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-30 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-08-31 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-01 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-02 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-03 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-04 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-05 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-06 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-07 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-08 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-09 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-10 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-11 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-12 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-13 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
2014-09-14 07:30:00,16.9,15.9,14.9,13.92,12.92,11.92,10.93,9.93,8.93,7.93,6.93,5.95,4.95,4.0,3.0,2.0,1.0,0.0
2014-09-15 07:30:00,16.9,15.9,14.9,13.92,12.92,11.92,10.93,9.93,8.93,7.93,6.93,5.95,4.95,4.0,3.0,2.0,1.0,0.0
2014-09-16 07:30:00,16.9,15.9,14.9,13.92,12.92,11.92,10.93,9.93,8.93,7.93,6.93,5.95,4.95,4.0,3.0,2.0,1.0,0.0
2014-09-17 07:30:00,16.89,15.89,14.89,13.91,12.91,11.91,10.92,9.92,8.92,7.92,6.92,5.94,4.94,3.99,2.99,2.0,1.0,0.0
