ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-24 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-25 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-26 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-27 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-28 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-29 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-30 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-08-31 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-09-01 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-09-02 07:30:00,-0.6981,-0.7043,-0.6774,-0.8363,-0.8215,-0.7775,-0.6742,-0.6503,-0.6503,-0.6265,-0.5746,-0.4361,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-09-03 07:30:00,-0.6986,-0.7051,-0.6782,-0.8377,-0.8228,-0.7795,-0.6758,-0.6519,-0.6519,-0.6284,-0.577,-0.4375,-0.4541,-0.1461,-0.1461,-0.0545,0.0039,0.0
2014-09-04 07:30:00,-0.6997,-0.7068,-0.6799,-0.8397,-0.8247,-0.7807,-0.6764,-0.6525,-0.6525,-0.6287,-0.5788,-0.4393,-0.4542,-0.1462,-0.1462,-0.0546,0.0028,0.0
2014-09-05 07:30:00,-0.7034,-0.7099,-0.6803,-0.8413,-0.8273,-0.7847,-0.681,-0.6571,-0.6571,-0.6324,-0.5707,-0.4303,-0.4478,-0.1398,-0.1398,-0.0556,0.003,0.0
2014-09-06 07:30:00,-0.6945,-0.7007,-0.6738,-0.8324,-0.8176,-0.7739,-0.6707,-0.6468,-0.6468,-0.623,-0.5688,-0.4294,-0.4449,-0.1369,-0.1369,-0.0525,0.0049,0.0
2014-09-07 07:30:00,-0.6881,-0.6934,-0.6665,-0.8244,-0.8096,-0.7665,-0.6623,-0.6384,-0.6384,-0.6146,-0.5618,-0.4233,-0.4458,-0.1378,-0.1378,-0.0543,0.0031,0.0
2014-09-08 07:30:00,-0.6633,-0.6699,-0.642,-0.8009,-0.7861,-0.7433,-0.6392,-0.6153,-0.6153,-0.5915,-0.5403,-0.4008,-0.425,-0.117,-0.117,-0.0369,0.0201,0.0
