ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2014-08-23 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-24 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-25 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-26 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-27 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-28 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-29 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-30 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-08-31 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-09-01 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-09-02 07:30:00,-0.3146,-0.3146,-0.3368,-0.3408,-0.3708,-0.3898,-0.3701,-0.344,-0.3896,-0.444,-0.3297,-0.3096,-0.3292,-0.3174,-0.256,0.0238,0.0129,-0.0145,-0.0145,0.0
2014-09-03 07:30:00,-0.3428,-0.3428,-0.3639,-0.3679,-0.3978,-0.4168,-0.392,-0.368,-0.4116,-0.465,-0.352,-0.3319,-0.3532,-0.3414,-0.2769,0.0026,-0.0083,-0.0359,-0.0145,0.0
2014-09-04 07:30:00,-0.3423,-0.3423,-0.3635,-0.3675,-0.3974,-0.4164,-0.3907,-0.3667,-0.4103,-0.4638,-0.3508,-0.3307,-0.3523,-0.3405,-0.276,0.0033,-0.0076,-0.035,-0.0145,0.0
2014-09-05 07:30:00,-0.3415,-0.3415,-0.3627,-0.3667,-0.3966,-0.4156,-0.3898,-0.3658,-0.4094,-0.4629,-0.3496,-0.3295,-0.3511,-0.3393,-0.2758,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-06 07:30:00,-0.3394,-0.3394,-0.3596,-0.3636,-0.3939,-0.4129,-0.3868,-0.3628,-0.4064,-0.4599,-0.3507,-0.3309,-0.3526,-0.3408,-0.2764,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-07 07:30:00,-0.325,-0.325,-0.3451,-0.3491,-0.38,-0.399,-0.3722,-0.3482,-0.3918,-0.4452,-0.3374,-0.3301,-0.3526,-0.3408,-0.2764,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-08 07:30:00,-0.3427,-0.3427,-0.3629,-0.3669,-0.3978,-0.4168,-0.39,-0.366,-0.4096,-0.463,-0.3583,-0.3583,-0.3808,-0.369,-0.3046,-0.0239,-0.0348,-0.0348,-0.0145,0.0
2014-09-09 07:30:00,-0.3407,-0.3407,-0.361,-0.365,-0.3959,-0.4149,-0.3881,-0.3641,-0.4077,-0.4606,-0.3605,-0.3605,-0.383,-0.3712,-0.3068,-0.0252,-0.0361,-0.0361,-0.0145,0.0
2014-09-10 07:30:00,-0.3401,-0.3401,-0.3612,-0.3652,-0.397,-0.416,-0.3892,-0.3652,-0.4088,-0.4613,-0.3605,-0.3605,-0.383,-0.3712,-0.3068,-0.0248,-0.0357,-0.0357,-0.0145,0.0
2014-09-11 07:30:00,-0.3395,-0.3395,-0.3606,-0.3646,-0.3964,-0.4154,-0.3886,-0.3646,-0.4082,-0.4607,-0.3599,-0.3599,-0.3824,-0.3706,-0.3062,-0.0239,-0.0348,-0.0348,-0.0145,0.0
2014-09-12 07:30:00,-0.3395,-0.3395,-0.3606,-0.3646,-0.3964,-0.4154,-0.3886,-0.3646,-0.4082,-0.4607,-0.3599,-0.3599,-0.3824,-0.3706,-0.3062,-0.0239,-0.0348,-0.0348,-0.0145,0.0
2014-09-13 07:30:00,-0.3063,-0.3063,-0.3245,-0.3285,-0.3632,-0.3822,-0.3554,-0.3324,-0.3769,-0.4294,-0.3307,-0.3307,-0.3532,-0.3414,-0.2773,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-14 07:30:00,-0.306,-0.306,-0.3242,-0.3282,-0.3629,-0.3819,-0.3551,-0.3321,-0.3766,-0.4291,-0.331,-0.331,-0.3535,-0.3417,-0.2773,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-15 07:30:00,-0.306,-0.306,-0.3242,-0.3282,-0.3629,-0.3819,-0.3551,-0.3321,-0.3766,-0.4291,-0.331,-0.331,-0.3535,-0.3417,-0.2773,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-16 07:30:00,-0.306,-0.306,-0.3242,-0.3282,-0.3629,-0.3819,-0.3551,-0.3321,-0.3766,-0.4291,-0.331,-0.331,-0.3535,-0.3417,-0.2773,0.0035,-0.0074,-0.0348,-0.0145,0.0
2014-09-17 07:30:00,-0.306,-0.306,-0.3242,-0.3282,-0.3629,-0.3819,-0.3551,-0.3321,-0.3766,-0.4291,-0.331,-0.331,-0.3535,-0.3417,-0.2773,0.0035,-0.0074,-0.0348,-0.0145,0.0
