ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2014-08-23 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,-0.0155,0.0064,-0.0123,-0.0123,0.0242,0.0242,-0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.0158,-0.0004,-0.0218,-0.0218,0.0224,0.0224,-0.0186,-0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,-0.0135,-0.0002,-0.0194,-0.0194,0.0281,0.0281,-0.0129,-0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,-0.0095,0.0124,-0.0103,-0.0103,0.0261,0.0261,-0.0149,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,-0.0095,0.0124,-0.0103,-0.0103,0.0261,0.0261,-0.0149,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,-0.0223,-0.0067,-0.0268,-0.0268,0.0196,0.0196,-0.0214,-0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,-0.0135,0.0084,-0.0103,-0.0103,0.0282,0.0282,-0.0128,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,-0.0152,0.0031,-0.0187,-0.0187,0.0212,0.0212,-0.0199,-0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,-0.0173,0.0026,-0.0181,-0.0181,0.0183,0.0183,-0.0228,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,-0.0104,0.0036,-0.0182,-0.0182,0.0213,0.0213,-0.0198,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,-0.0113,0.0116,-0.0081,-0.0081,0.0273,0.0273,-0.0138,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,-0.0156,0.0019,-0.0201,-0.0201,0.0213,0.0213,-0.0197,-0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,-0.0124,0.0016,-0.0202,-0.0202,0.0203,0.0203,-0.0209,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,-0.0134,0.0006,-0.0202,-0.0202,0.0213,0.0213,-0.0199,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16 07:30:00,0.0,0.012,-0.0089,-0.0089,0.0316,0.0316,-0.0125,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,-0.0164,0.0055,-0.0142,-0.0142,0.0212,0.0212,-0.019,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
