ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-08-23 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-24 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-25 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-26 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-27 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-28 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-29 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-30 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-08-31 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
2014-09-01 07:30:00,0.706,0.706,0.7148,0.7032,0.6749,0.6749,0.6346,0.601,0.5675,0.5527,0.511,0.4788,0.4446,0.4041,0.3757,0.3757,0.3441,0.3066,0.2943,0.2588,0.2335,0.2093,0.1749,0.1521,0.1148,0.1148,0.0956,0.0613,0.0242,0.0
