ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2014-08-23 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-05 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-06 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-07 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-08 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-09 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-10 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-11 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-12 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-13 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-14 07:30:00,0.1967,0.1967,0.2547,0.1747,0.1365,0.0956,0.1213,0.0125,0.0364,0.0364,0.0616,0.0,0.0,0.0,0.0
2014-09-15 07:30:00,0.1936,0.1936,0.2518,0.1726,0.1345,0.094,0.1202,0.0117,0.0357,0.0357,0.0599,0.0,0.0,0.0,0.0
2014-09-16 07:30:00,0.1939,0.1939,0.2518,0.1721,0.1341,0.0936,0.1198,0.0115,0.0357,0.0357,0.0599,0.0,0.0,0.0,0.0
2014-09-17 07:30:00,0.196,0.196,0.2537,0.1741,0.1362,0.0955,0.121,0.012,0.0358,0.0358,0.06,0.0,0.0,0.0,0.0
