ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-24 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-25 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-26 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-27 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-28 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-29 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-30 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-08-31 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-01 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-02 07:30:00,0.0237,0.0268,-0.0036,0.0049,0.013,0.0038,-0.2331,-0.2246,-0.263,-0.278,-0.3008,-0.3314,-0.3723,-0.3513,-0.3989,-0.4239,-0.4135,-0.4135,-0.247,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-03 07:30:00,0.0217,0.0248,-0.0056,0.0029,0.011,0.0018,-0.2351,-0.2266,-0.265,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-04 07:30:00,0.0217,0.0248,-0.0056,0.0029,0.011,0.0018,-0.2351,-0.2266,-0.265,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-05 07:30:00,0.0212,0.0243,-0.0061,0.0024,0.0105,0.0013,-0.2356,-0.2271,-0.2655,-0.2799,-0.3027,-0.3333,-0.3742,-0.3532,-0.3998,-0.4248,-0.4144,-0.4144,-0.2479,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-06 07:30:00,0.0207,0.0238,-0.0066,0.0019,0.01,0.0008,-0.2361,-0.2276,-0.266,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-07 07:30:00,0.0207,0.0238,-0.0066,0.0019,0.01,0.0008,-0.2361,-0.2276,-0.266,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-08 07:30:00,0.0207,0.0238,-0.0066,0.0019,0.01,0.0008,-0.2361,-0.2276,-0.266,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-09 07:30:00,0.0198,0.0229,-0.0075,0.001,0.0091,-0.0001,-0.237,-0.2285,-0.2669,-0.281,-0.3038,-0.3344,-0.3753,-0.3543,-0.4009,-0.4259,-0.4155,-0.4155,-0.249,-0.245,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-10 07:30:00,0.0214,0.0245,-0.0059,0.0026,0.0107,0.0015,-0.2354,-0.2269,-0.2653,-0.2794,-0.3022,-0.3328,-0.3737,-0.3527,-0.3993,-0.4243,-0.4139,-0.4139,-0.2474,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-11 07:30:00,0.0208,0.0239,-0.0065,0.002,0.0101,0.0009,-0.236,-0.2275,-0.2659,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-12 07:30:00,0.0198,0.0229,-0.0075,0.001,0.0101,0.0009,-0.236,-0.2275,-0.2659,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-13 07:30:00,0.0194,0.0225,-0.0079,0.0006,0.0097,0.0005,-0.2364,-0.2279,-0.2663,-0.2804,-0.3032,-0.3338,-0.3747,-0.3537,-0.4003,-0.4253,-0.4149,-0.4149,-0.2484,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-14 07:30:00,0.0198,0.0229,-0.0075,0.001,0.0101,0.0009,-0.236,-0.2275,-0.2659,-0.28,-0.3028,-0.3334,-0.3743,-0.3533,-0.3999,-0.4249,-0.4145,-0.4145,-0.248,-0.244,-0.2772,-0.0072,-0.0062,0.0006,0.0
2014-09-15 07:30:00,0.0361,0.0392,0.0164,0.0218,-0.0006,-0.0041,-0.2505,-0.2428,-0.2903,-0.3118,-0.3102,-0.3156,-0.3566,-0.3346,-0.4182,-0.4428,-0.4323,-0.4323,-0.2666,-0.2627,-0.2783,-0.0075,-0.0062,0.0006,0.0
2014-09-16 07:30:00,0.0366,0.0397,0.0165,0.0215,-0.0009,-0.005,-0.2514,-0.2434,-0.2905,-0.3126,-0.3106,-0.3157,-0.3572,-0.3352,-0.4189,-0.4431,-0.433,-0.433,-0.2673,-0.2633,-0.2783,-0.0072,-0.0062,0.0006,0.0
2014-09-17 07:30:00,0.0312,0.0343,0.014,0.0173,0.0016,0.0012,-0.2428,-0.2362,-0.2827,-0.3058,-0.3051,-0.3088,-0.3495,-0.3275,-0.4181,-0.4435,-0.4334,-0.4334,-0.2677,-0.2637,-0.2781,-0.0064,-0.0058,0.0006,0.0
