ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-24 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-25 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-26 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-27 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-28 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-29 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-30 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-08-31 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-09-01 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-09-02 07:30:00,0.7228,0.7105,0.6617,0.5629,0.4665,0.4107,0.4018,0.3509,0.3509,0.2803,0.2579,0.15,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-09-03 07:30:00,0.7246,0.7133,0.6646,0.5659,0.4694,0.4136,0.4037,0.3528,0.3528,0.2822,0.2594,0.1516,0.11,0.1117,0.1117,0.0472,0.0472,0.0
2014-09-04 07:30:00,0.7252,0.7139,0.6651,0.5664,0.4699,0.4141,0.4042,0.3533,0.3533,0.2827,0.2603,0.1525,0.1096,0.1113,0.1113,0.0468,0.0468,0.0
2014-09-05 07:30:00,0.7295,0.7182,0.6694,0.5712,0.475,0.4189,0.4085,0.3576,0.3576,0.2879,0.2632,0.1554,0.1118,0.1135,0.1135,0.0471,0.048,0.0
2014-09-06 07:30:00,0.7326,0.7209,0.6731,0.5743,0.4779,0.4221,0.4122,0.3613,0.3613,0.291,0.2677,0.1599,0.115,0.1167,0.1167,0.0479,0.0479,0.0
2014-09-07 07:30:00,0.734,0.7227,0.6749,0.5761,0.4797,0.4238,0.4139,0.363,0.363,0.2924,0.2685,0.1606,0.1158,0.1175,0.1175,0.0487,0.0487,0.0
2014-09-08 07:30:00,0.7386,0.7273,0.6788,0.58,0.4836,0.4277,0.4178,0.3669,0.3669,0.2963,0.2725,0.1647,0.1198,0.1215,0.1215,0.0579,0.0579,0.0
2014-09-09 07:30:00,0.7297,0.718,0.6692,0.5704,0.474,0.4181,0.4082,0.3573,0.3573,0.287,0.2636,0.1557,0.1111,0.1128,0.1128,0.0492,0.0492,0.0
2014-09-10 07:30:00,0.7312,0.7199,0.6711,0.5723,0.4758,0.4199,0.41,0.3591,0.3591,0.2885,0.2657,0.1578,0.1129,0.1146,0.1146,0.0511,0.0511,0.0
2014-09-11 07:30:00,0.7268,0.7155,0.6677,0.5689,0.4725,0.4166,0.4067,0.3558,0.3558,0.2853,0.2629,0.155,0.1111,0.1128,0.1128,0.0492,0.0492,0.0
2014-09-12 07:30:00,0.7269,0.7156,0.6678,0.569,0.4726,0.4167,0.4068,0.3559,0.3559,0.2853,0.2629,0.155,0.1111,0.1128,0.1128,0.0492,0.0492,0.0
2014-09-13 07:30:00,0.7315,0.7202,0.6714,0.5726,0.4761,0.4202,0.4103,0.3594,0.3594,0.2888,0.2661,0.1582,0.1143,0.116,0.116,0.0514,0.0514,0.0
2014-09-14 07:30:00,0.7267,0.7154,0.6666,0.5678,0.4713,0.4154,0.4055,0.3546,0.3546,0.284,0.2606,0.1527,0.1089,0.1106,0.1106,0.0473,0.0473,0.0
2014-09-15 07:30:00,0.7289,0.7176,0.6688,0.5701,0.4736,0.4177,0.4069,0.356,0.356,0.2854,0.2626,0.1547,0.1115,0.1132,0.1132,0.0496,0.0496,0.0
2014-09-16 07:30:00,0.7208,0.7095,0.6607,0.5619,0.4654,0.4095,0.3986,0.3477,0.3477,0.2781,0.2557,0.1478,0.1058,0.1075,0.1075,0.0439,0.0439,0.0
2014-09-17 07:30:00,0.7254,0.7141,0.6663,0.5675,0.471,0.4151,0.4042,0.3533,0.3533,0.2837,0.2604,0.1525,0.1115,0.1132,0.1132,0.0478,0.0478,0.0
