ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,0.0008,-0.0016,-0.0016,-0.0021,-0.0028,-0.0018,-0.0021,-0.0022,-0.0022,0.0021,0.0024,0.0024,0.0024,0.0017,-0.0003,0.0016,0.002,0.0
2014-09-04 07:30:00,0.001,-0.0023,-0.0023,-0.0033,-0.0034,-0.0024,-0.004,-0.0039,-0.0039,-0.0003,0.0006,0.0006,0.0006,-0.0001,-0.0024,0.0009,0.001,0.0
2014-09-05 07:30:00,0.0022,0.0005,0.0005,-0.0007,-0.0003,-0.0002,-0.0028,-0.0027,-0.0031,0.0015,0.0021,0.0021,0.0021,0.0007,-0.0042,0.0007,0.001,0.0
2014-09-06 07:30:00,-0.002,-0.0044,-0.0044,-0.0049,-0.004,-0.0028,-0.0064,-0.0064,-0.0068,0.0021,0.0031,0.0031,0.0031,0.0021,-0.0038,0.0011,0.001,0.0
2014-09-07 07:30:00,0.0007,-0.0022,-0.0022,-0.0028,-0.0006,0.0015,-0.0047,-0.0046,-0.0052,0.0009,0.0026,0.0026,0.0026,0.0013,-0.005,0.001,0.001,0.0
2014-09-08 07:30:00,-0.001,-0.0046,-0.0046,-0.0055,-0.0028,0.0003,-0.0069,-0.0066,-0.0072,-0.0005,0.0012,0.0012,0.0012,-0.0007,-0.0068,0.0007,0.001,0.0
2014-09-09 07:30:00,-0.0192,-0.0219,-0.0219,-0.0239,-0.0214,-0.0173,-0.0244,-0.0244,-0.0245,-0.0185,-0.0165,-0.0165,-0.0165,-0.0179,-0.0222,-0.014,-0.014,0.0
2014-09-10 07:30:00,-0.0199,-0.0223,-0.0223,-0.0232,-0.0211,-0.0164,-0.0238,-0.0238,-0.0248,-0.018,-0.017,-0.017,-0.017,-0.019,-0.024,-0.0142,-0.0132,0.0
2014-09-11 07:30:00,-0.0116,-0.0159,-0.0159,-0.0177,-0.0161,-0.0113,-0.0196,-0.0195,-0.0209,-0.0156,-0.0145,-0.0145,-0.0145,-0.0165,-0.0236,-0.0133,-0.0132,0.0
2014-09-12 07:30:00,-0.0089,-0.0141,-0.0141,-0.0156,-0.0129,-0.0078,-0.0156,-0.0155,-0.0162,-0.0107,-0.0103,-0.0103,-0.0103,-0.0136,-0.0242,-0.0127,-0.0126,0.0
2014-09-13 07:30:00,-0.008,-0.0106,-0.0106,-0.0132,-0.0101,-0.0054,-0.0132,-0.0131,-0.0143,-0.0092,-0.0101,-0.0101,-0.0101,-0.0131,-0.025,-0.0128,-0.0127,0.0
2014-09-14 07:30:00,-0.0138,-0.0169,-0.0169,-0.0193,-0.0157,-0.0116,-0.0196,-0.0196,-0.0208,-0.0163,-0.0175,-0.0175,-0.0175,-0.0204,-0.0291,-0.0133,-0.0124,0.0
2014-09-15 07:30:00,-0.0173,-0.0224,-0.0224,-0.0243,-0.0201,-0.016,-0.025,-0.024,-0.025,-0.0196,-0.0215,-0.0215,-0.0215,-0.0235,-0.0315,-0.0148,-0.0138,0.0
2014-09-16 07:30:00,-0.0173,-0.0224,-0.0224,-0.0243,-0.0201,-0.016,-0.025,-0.024,-0.025,-0.0196,-0.0215,-0.0215,-0.0215,-0.0235,-0.0315,-0.0148,-0.0138,0.0
2014-09-17 07:30:00,-0.0173,-0.0224,-0.0224,-0.0243,-0.0201,-0.016,-0.025,-0.024,-0.025,-0.0196,-0.0215,-0.0215,-0.0215,-0.0235,-0.0315,-0.0148,-0.0138,0.0
