ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-24 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-25 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-26 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-27 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-28 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-29 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-30 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-08-31 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-01 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
2014-09-02 07:30:00,-0.8359,-0.7211,-0.7275,-0.7074,-0.7064,-0.7033,-0.7312,-0.7232,-0.7286,-0.7186,-0.6441,-0.637,-0.6038,-0.6308,-0.6268,-0.6112,-0.6061,-0.6061,-0.6316,-0.6584,-0.6906,-0.712,-0.7019,-0.7846,0.0
