ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-24 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-25 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-26 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-27 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-28 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-29 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-30 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-08-31 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-09-01 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-09-02 07:30:00,0.2276,0.2437,0.1839,0.1382,0.1032,0.0678,0.0079,-0.0387,-0.1025,-0.1431,-0.2093,-0.2273,-0.1344,-0.1854,-0.1924,-0.1197,-0.126,-0.1163,0.1575,0.1575,0.1483,0.0854,0.0655,0.0424,0.0
2014-09-03 07:30:00,0.2212,0.2373,0.1775,0.1318,0.0968,0.0615,0.0016,-0.045,-0.1088,-0.1484,-0.2147,-0.2327,-0.1397,-0.1907,-0.1977,-0.124,-0.1303,-0.1206,0.1532,0.1532,0.1438,0.0809,0.061,0.0409,0.0
