ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-08-23 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-24 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-25 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-26 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-27 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-28 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-29 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-30 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-08-31 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
2014-09-01 07:30:00,-0.6508,-0.6084,-0.5745,-0.5815,-0.5573,-0.4633,-0.4592,-0.4103,-0.3726,-0.3626,-0.3193,-0.2229,-0.1886,-0.144,-0.0785,-0.0931,-0.0344,-0.0181,0.0205,0.0705,-0.0496,0.0,0.0
