ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-08-23 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-24 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-25 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-26 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-27 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-28 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-29 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-30 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-08-31 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-09-01 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-09-02 07:30:00,0.9946,0.9725,0.9414,0.9384,0.7988,0.7898,0.7799,0.7799,0.7245,0.6789,0.6141,0.626,0.5801,0.54,0.4989,0.4798,0.4828,0.4599,0.4103,0.3089,0.4147,0.4065,0.2934,0.2068,0.2498,0.2101,0.0639,0.016,-0.0428,0.0
2014-09-03 07:30:00,0.9974,0.9753,0.9442,0.9409,0.8011,0.7921,0.7823,0.7823,0.7259,0.6803,0.6155,0.6274,0.5815,0.5414,0.5003,0.4812,0.4842,0.4603,0.4107,0.3093,0.4151,0.4062,0.2931,0.2065,0.2495,0.2098,0.0636,0.0157,-0.0431,0.0
2014-09-04 07:30:00,0.9961,0.974,0.9429,0.9399,0.8001,0.7912,0.7814,0.7814,0.7251,0.6795,0.6147,0.6266,0.5807,0.5406,0.4995,0.4804,0.4834,0.4599,0.4103,0.309,0.4147,0.4055,0.2924,0.2058,0.2488,0.2091,0.0629,0.015,-0.0438,0.0
2014-09-05 07:30:00,0.9971,0.975,0.9439,0.9409,0.8012,0.7922,0.7824,0.7824,0.726,0.6804,0.6156,0.6275,0.5816,0.5415,0.5004,0.4813,0.4843,0.4605,0.411,0.3096,0.4154,0.4062,0.2931,0.2065,0.2495,0.2098,0.0636,0.0157,-0.0438,0.0
2014-09-06 07:30:00,0.9961,0.974,0.9429,0.9399,0.8001,0.7911,0.7822,0.7822,0.7258,0.6802,0.6154,0.6273,0.5814,0.5413,0.5002,0.4811,0.4841,0.4606,0.411,0.3096,0.4153,0.4061,0.293,0.2065,0.2495,0.2098,0.0636,0.0157,-0.0438,0.0
