ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,0.0059,0.0056,0.0057,0.006,0.0054,0.0054,0.0052,0.0038,0.0031,0.0032,0.0035,0.0079,0.008,0.0071,0.0071,0.007,0.0074,0.0043,0.003,0.0033,0.0024,0.0,0.0
2014-09-04 07:30:00,0.0002,0.0003,0.0012,0.0012,0.0011,0.0016,0.0016,-0.0014,-0.0024,-0.0021,-0.0017,0.0052,0.0061,0.0055,0.0058,0.0058,0.0077,0.0059,0.0042,0.0042,0.0029,0.0,0.0
2014-09-05 07:30:00,0.0019,0.0016,0.002,0.0017,0.0017,0.0019,0.0017,-0.0022,-0.0033,-0.0029,-0.0026,0.0061,0.0065,0.0059,0.006,0.0065,0.009,0.0057,0.004,0.004,0.0032,0.0,0.0
2014-09-06 07:30:00,-0.0099,-0.0102,-0.0098,-0.0097,-0.0091,-0.0081,-0.0083,-0.0121,-0.0134,-0.0137,-0.0127,-0.0003,0.0007,0.0,0.0004,0.0008,0.0057,0.0034,0.0013,0.0009,0.0012,0.0,0.0
2014-09-07 07:30:00,-0.0232,-0.0239,-0.0233,-0.0233,-0.0232,-0.022,-0.0223,-0.0263,-0.0273,-0.027,-0.0266,-0.0068,-0.0058,-0.0059,-0.006,-0.0055,0.0,-0.0036,-0.0062,-0.0071,-0.0048,0.0,0.0
2014-09-08 07:30:00,-0.0249,-0.0253,-0.0247,-0.0247,-0.0247,-0.0233,-0.0242,-0.0292,-0.0302,-0.0298,-0.0284,-0.0074,-0.006,-0.0063,-0.0064,-0.0061,0.0015,-0.0023,-0.0034,-0.0043,-0.0027,0.0,0.0
2014-09-09 07:30:00,-0.0368,-0.0367,-0.0363,-0.0363,-0.036,-0.0345,-0.0351,-0.0405,-0.0415,-0.0411,-0.04,-0.0153,-0.0139,-0.0139,-0.0136,-0.0128,-0.0046,-0.0081,-0.0087,-0.0094,-0.0062,0.0,0.0
2014-09-10 07:30:00,-0.0428,-0.0424,-0.0414,-0.0415,-0.0414,-0.0393,-0.0402,-0.0457,-0.0463,-0.0463,-0.045,-0.0183,-0.0164,-0.0164,-0.0163,-0.0154,-0.0062,-0.0118,-0.0127,-0.0133,-0.0095,0.0,0.0
2014-09-11 07:30:00,-0.0518,-0.0515,-0.0505,-0.0505,-0.0502,-0.0484,-0.049,-0.0559,-0.0566,-0.0565,-0.0556,-0.0265,-0.0246,-0.0247,-0.0244,-0.0255,-0.016,-0.0222,-0.0233,-0.0244,-0.0179,0.0,0.0
2014-09-12 07:30:00,-0.0647,-0.0647,-0.0636,-0.0632,-0.0631,-0.0617,-0.0623,-0.0691,-0.0701,-0.0695,-0.0685,-0.0375,-0.0355,-0.0356,-0.0346,-0.034,-0.0228,-0.0297,-0.0291,-0.0292,-0.0237,0.0,0.0
2014-09-13 07:30:00,-0.0714,-0.0717,-0.0708,-0.0711,-0.0711,-0.069,-0.0693,-0.0772,-0.0783,-0.078,-0.077,-0.0442,-0.0425,-0.0434,-0.0427,-0.0419,-0.031,-0.0379,-0.0376,-0.0377,-0.03,0.0,0.0
2014-09-14 07:30:00,-0.0755,-0.0747,-0.0733,-0.0733,-0.0732,-0.0715,-0.0717,-0.0809,-0.082,-0.0814,-0.0801,-0.0468,-0.0451,-0.0451,-0.0448,-0.0439,-0.034,-0.0415,-0.0408,-0.0418,-0.0313,0.0,0.0
2014-09-15 07:30:00,-0.0799,-0.079,-0.078,-0.078,-0.078,-0.0759,-0.0759,-0.0867,-0.0874,-0.0868,-0.0857,-0.0518,-0.0504,-0.0504,-0.0494,-0.0484,-0.0384,-0.0478,-0.0475,-0.0485,-0.0373,0.0,0.0
2014-09-16 07:30:00,-0.0811,-0.0808,-0.0797,-0.0797,-0.0797,-0.0786,-0.0791,-0.0903,-0.0906,-0.0899,-0.0888,-0.0548,-0.0525,-0.0525,-0.0518,-0.0503,-0.0397,-0.048,-0.0477,-0.0493,-0.0384,0.0,0.0
2014-09-17 07:30:00,-0.0791,-0.0791,-0.0788,-0.0788,-0.0788,-0.0777,-0.0788,-0.0898,-0.0908,-0.0898,-0.0888,-0.0549,-0.0529,-0.0529,-0.0519,-0.051,-0.0391,-0.0474,-0.0474,-0.0494,-0.0378,0.0,0.0
