ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-08-23 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-24 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-25 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-26 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-27 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-28 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-29 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-30 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-08-31 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
2014-09-01 07:30:00,1.9769,1.9136,1.9096,1.9197,1.8325,1.764,1.7975,1.7975,1.7117,1.6482,1.6462,1.6522,1.6233,1.5307,1.4725,1.4142,1.3784,1.2743,1.2925,1.2535,1.1614,1.108,1.0819,1.0998,1.0498,0.3356,0.1104,0.0945,0.0753,0.0
