ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.0005,-0.0008,-0.0008,-0.0014,-0.0013,-0.002,-0.0016,-0.0016,-0.0016,-0.0019,-0.0024,-0.0014,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04 07:30:00,-0.0016,-0.0025,-0.0025,-0.0034,-0.0032,-0.0032,-0.0022,-0.0022,-0.0022,-0.0022,-0.0042,-0.0032,-0.0001,-0.0001,-0.0001,-0.0001,-0.0011,0.0
2014-09-05 07:30:00,-0.0053,-0.0056,-0.0029,-0.005,-0.0058,-0.0072,-0.0068,-0.0068,-0.0068,-0.0059,0.0039,0.0058,0.0063,0.0063,0.0063,-0.0011,-0.0009,0.0
2014-09-06 07:30:00,0.0036,0.0036,0.0036,0.0039,0.0039,0.0036,0.0035,0.0035,0.0035,0.0035,0.0058,0.0067,0.0092,0.0092,0.0092,0.002,0.001,0.0
2014-09-07 07:30:00,0.01,0.0109,0.0109,0.0119,0.0119,0.011,0.0119,0.0119,0.0119,0.0119,0.0128,0.0128,0.0083,0.0083,0.0083,0.0002,-0.0008,0.0
2014-09-08 07:30:00,0.0348,0.0344,0.0354,0.0354,0.0354,0.0342,0.035,0.035,0.035,0.035,0.0343,0.0353,0.0291,0.0291,0.0291,0.0176,0.0162,0.0
2014-09-09 07:30:00,0.0192,0.0195,0.0205,0.0209,0.0209,0.0203,0.0222,0.0222,0.0222,0.0223,0.0209,0.022,0.0134,0.0134,0.0134,0.0,-0.0003,0.0
2014-09-10 07:30:00,0.0262,0.0262,0.0272,0.0282,0.0273,0.026,0.0279,0.0279,0.0279,0.0278,0.0252,0.0263,0.0174,0.0174,0.0174,0.0069,0.0069,0.0
2014-09-11 07:30:00,0.0183,0.0177,0.0187,0.0197,0.0197,0.0178,0.0198,0.0198,0.0198,0.0198,0.0173,0.0194,0.0115,0.0115,0.0115,-0.0019,-0.0019,0.0
2014-09-12 07:30:00,0.0144,0.0137,0.0147,0.0167,0.0177,0.0168,0.0178,0.0178,0.0178,0.0187,0.0164,0.0185,0.0116,0.0116,0.0116,-0.0018,-0.0019,0.0
2014-09-13 07:30:00,0.0294,0.0288,0.0297,0.0328,0.033,0.0324,0.0343,0.0343,0.0343,0.0344,0.034,0.0361,0.0306,0.0306,0.0306,0.0162,0.0152,0.0
2014-09-14 07:30:00,0.0172,0.0169,0.0168,0.0208,0.0218,0.0212,0.0231,0.0231,0.0231,0.0231,0.0234,0.0264,0.0215,0.0215,0.0215,0.0044,0.0044,0.0
2014-09-15 07:30:00,0.0086,0.0082,0.0091,0.0116,0.0126,0.011,0.0147,0.0147,0.0147,0.0156,0.0152,0.0182,0.0109,0.0109,0.0109,-0.0055,-0.0045,0.0
2014-09-16 07:30:00,0.0457,0.0447,0.0456,0.0487,0.0497,0.0468,0.0506,0.0506,0.0506,0.0496,0.0485,0.0515,0.0396,0.0396,0.0396,0.0232,0.0222,0.0
2014-09-17 07:30:00,0.0268,0.0258,0.0258,0.0278,0.0279,0.0241,0.027,0.027,0.027,0.026,0.0267,0.0307,0.0128,0.0128,0.0128,0.0021,0.0021,0.0
