ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2014-08-23 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-24 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-25 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-26 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-27 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-28 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-29 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-30 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-08-31 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-09-01 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-09-02 07:30:00,0.7304,0.6944,-0.2836,-0.1678,-0.2552,-0.2715,-0.2262,-0.3181,-0.2918,-0.1777,-0.14,-0.14,-0.14,-0.09,-0.075,-0.0247,0.002,0.0
2014-09-03 07:30:00,0.7312,0.6928,-0.2852,-0.1699,-0.258,-0.2733,-0.2283,-0.3203,-0.294,-0.1756,-0.1376,-0.1376,-0.1376,-0.0883,-0.0753,-0.0231,0.004,0.0
2014-09-04 07:30:00,0.7314,0.6921,-0.2859,-0.1711,-0.2586,-0.2739,-0.2302,-0.322,-0.2957,-0.178,-0.1394,-0.1394,-0.1394,-0.0901,-0.0774,-0.0238,0.003,0.0
2014-09-05 07:30:00,0.7326,0.6949,-0.2831,-0.1685,-0.2555,-0.2717,-0.229,-0.3208,-0.2949,-0.1762,-0.1379,-0.1379,-0.1379,-0.0893,-0.0792,-0.024,0.003,0.0
2014-09-06 07:30:00,0.7284,0.69,-0.288,-0.1727,-0.2592,-0.2743,-0.2326,-0.3245,-0.2986,-0.1756,-0.1369,-0.1369,-0.1369,-0.0879,-0.0788,-0.0236,0.003,0.0
2014-09-07 07:30:00,0.7311,0.6922,-0.2858,-0.1706,-0.2558,-0.27,-0.2309,-0.3227,-0.297,-0.1768,-0.1374,-0.1374,-0.1374,-0.0887,-0.08,-0.0237,0.003,0.0
2014-09-08 07:30:00,0.7294,0.6898,-0.2882,-0.1733,-0.258,-0.2712,-0.2331,-0.3247,-0.299,-0.1782,-0.1388,-0.1388,-0.1388,-0.0907,-0.0818,-0.024,0.003,0.0
2014-09-09 07:30:00,0.7112,0.6725,-0.3055,-0.1917,-0.2766,-0.2888,-0.2506,-0.3425,-0.3163,-0.1962,-0.1565,-0.1565,-0.1565,-0.1079,-0.0972,-0.0387,-0.012,0.0
2014-09-10 07:30:00,0.7105,0.6721,-0.3059,-0.191,-0.2763,-0.2879,-0.25,-0.3419,-0.3166,-0.1957,-0.157,-0.157,-0.157,-0.109,-0.099,-0.0389,-0.0112,0.0
2014-09-11 07:30:00,0.7188,0.6785,-0.2995,-0.1855,-0.2713,-0.2828,-0.2458,-0.3376,-0.3127,-0.1933,-0.1545,-0.1545,-0.1545,-0.1065,-0.0986,-0.038,-0.0112,0.0
2014-09-12 07:30:00,0.7215,0.6803,-0.2977,-0.1834,-0.2681,-0.2793,-0.2418,-0.3336,-0.308,-0.1884,-0.1503,-0.1503,-0.1503,-0.1036,-0.0992,-0.0374,-0.0106,0.0
