ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0063,-0.0063,-0.0063,-0.0063,-0.0053,-0.0054,-0.0054,-0.0053,-0.0053,-0.0053,-0.0043,-0.0043,-0.0043,-0.0043,-0.0043,-0.0045,-0.0045,-0.0045,-0.0015,0.0
2014-09-04 07:30:00,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0077,-0.0077,-0.0067,-0.0068,-0.0069,-0.0059,-0.0059,-0.0059,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0015,0.0
2014-09-05 07:30:00,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0091,-0.0093,-0.0093,-0.008,-0.0083,-0.0074,-0.0064,-0.0065,-0.0065,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0015,0.0
2014-09-06 07:30:00,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,-0.0097,-0.0097,-0.0083,-0.0083,-0.0084,-0.0065,-0.0065,-0.0065,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0054,-0.0054,-0.0014,0.0
2014-09-07 07:30:00,-0.0109,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0116,-0.0122,-0.0122,-0.0102,-0.0103,-0.0093,-0.0064,-0.0065,-0.0065,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,-0.0014,0.0
2014-09-08 07:30:00,-0.0104,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0114,-0.012,-0.012,-0.01,-0.0104,-0.0114,-0.0076,-0.0074,-0.0074,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0063,-0.0063,-0.0014,0.0
2014-09-09 07:30:00,-0.0123,-0.0123,-0.0122,-0.0122,-0.0122,-0.0122,-0.0126,-0.0132,-0.0132,-0.0112,-0.0118,-0.0128,-0.0079,-0.007,-0.007,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.0063,-0.0014,0.0
2014-09-10 07:30:00,-0.0196,-0.0202,-0.0202,-0.0202,-0.0202,-0.0202,-0.0202,-0.0208,-0.0208,-0.0188,-0.0191,-0.0201,-0.0084,-0.0073,-0.0072,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0058,-0.0064,-0.0015,0.0
2014-09-11 07:30:00,-0.0234,-0.0234,-0.0234,-0.0234,-0.0234,-0.0234,-0.0234,-0.024,-0.024,-0.022,-0.0223,-0.0243,-0.0107,-0.0091,-0.008,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.0064,-0.0073,-0.0014,0.0
2014-09-12 07:30:00,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.0357,-0.0357,-0.0337,-0.0345,-0.0365,-0.0213,-0.0182,-0.0152,-0.0142,-0.0142,-0.0142,-0.0142,-0.0142,-0.0142,-0.0133,-0.0143,-0.0014,0.0
2014-09-13 07:30:00,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,-0.0363,-0.037,-0.037,-0.035,-0.0356,-0.0375,-0.0215,-0.018,-0.014,-0.013,-0.013,-0.013,-0.013,-0.013,-0.0132,-0.0123,-0.0133,-0.0014,0.0
2014-09-14 07:30:00,-0.0378,-0.0378,-0.0377,-0.0377,-0.0377,-0.0377,-0.0387,-0.0393,-0.0393,-0.0373,-0.0382,-0.0401,-0.0224,-0.0186,-0.0136,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0132,-0.0122,-0.0132,-0.0014,0.0
2014-09-15 07:30:00,-0.0438,-0.0439,-0.0438,-0.0459,-0.0449,-0.0439,-0.0449,-0.0458,-0.0458,-0.0438,-0.0448,-0.0464,-0.0225,-0.0184,-0.0127,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,-0.0123,-0.0113,-0.0123,-0.0014,0.0
2014-09-16 07:30:00,-0.0545,-0.0555,-0.0554,-0.0575,-0.0575,-0.0546,-0.0555,-0.0565,-0.0559,-0.0529,-0.0536,-0.0537,-0.0226,-0.0174,-0.0114,-0.0104,-0.0104,-0.0104,-0.0104,-0.0104,-0.0113,-0.0103,-0.0113,-0.0014,0.0
2014-09-17 07:30:00,-0.068,-0.069,-0.0699,-0.072,-0.07,-0.0691,-0.071,-0.072,-0.0707,-0.0667,-0.0667,-0.0667,-0.0234,-0.018,-0.0117,-0.0107,-0.0107,-0.0107,-0.0107,-0.0107,-0.0113,-0.0103,-0.0113,-0.0014,0.0
