ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2014-08-23 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-24 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-25 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-26 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-27 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-28 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-29 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-30 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-08-31 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-01 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-02 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-03 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-04 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-05 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-06 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-07 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-08 07:30:00,23.61,22.61,21.61,20.61,19.61,18.61,17.61,16.61,15.61,14.61,13.61,12.61,11.64,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-09 07:30:00,23.61,22.61,21.61,20.61,19.61,18.61,17.61,16.61,15.61,14.61,13.61,12.61,11.64,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-10 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.64,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-11 07:30:00,23.6,22.6,21.6,20.6,19.6,18.6,17.6,16.6,15.6,14.6,13.6,12.6,11.64,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-12 07:30:00,23.59,22.59,21.59,20.59,19.59,18.59,17.59,16.59,15.59,14.59,13.59,12.59,11.64,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-13 07:30:00,23.58,22.58,21.58,20.58,19.58,18.58,17.58,16.58,15.58,14.58,13.58,12.58,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-14 07:30:00,23.58,22.58,21.58,20.58,19.58,18.58,17.58,16.58,15.58,14.58,13.58,12.58,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
2014-09-15 07:30:00,23.57,22.57,21.57,20.57,19.57,18.57,17.57,16.57,15.57,14.57,13.57,12.57,11.63,10.64,9.64,8.64,7.64,6.64,6.0,5.0,4.0,3.0,2.0,1.0,0.0
