ts,1,2,3,4,5,6,7,8,9,10,11
2014-08-23 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-24 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-25 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-26 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-27 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-28 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-29 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-30 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-08-31 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-09-01 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-09-02 07:30:00,0.1223,0.1223,0.1295,0.1776,0.0849,0.1516,0.1744,0.1744,0.0241,0.0,0.0
2014-09-03 07:30:00,0.1234,0.1234,0.1304,0.1788,0.0861,0.153,0.1758,0.1758,0.025,0.0,0.0
2014-09-04 07:30:00,0.1236,0.1236,0.132,0.1813,0.0873,0.154,0.1768,0.1768,0.0253,0.0,0.0
2014-09-05 07:30:00,0.1241,0.1241,0.1313,0.1796,0.0867,0.1536,0.1764,0.1764,0.0248,0.0,0.0
2014-09-06 07:30:00,0.1234,0.1234,0.1306,0.1797,0.087,0.1537,0.1765,0.1765,0.025,0.0,0.0
2014-09-07 07:30:00,0.1233,0.1233,0.1305,0.1786,0.0856,0.1525,0.1753,0.1753,0.0248,0.0,0.0
2014-09-08 07:30:00,0.1247,0.1247,0.1319,0.18,0.087,0.1537,0.1765,0.1765,0.0253,0.0,0.0
2014-09-09 07:30:00,0.1244,0.1244,0.1316,0.1799,0.0868,0.1537,0.1765,0.1765,0.0253,0.0,0.0
2014-09-10 07:30:00,0.1246,0.1246,0.1318,0.1801,0.0873,0.154,0.1768,0.1768,0.0253,0.0,0.0
2014-09-11 07:30:00,0.123,0.123,0.1304,0.1794,0.0866,0.1533,0.1761,0.1761,0.0251,0.0,0.0
2014-09-12 07:30:00,0.1248,0.1248,0.132,0.1801,0.0861,0.1528,0.1756,0.1756,0.0253,0.0,0.0
2014-09-13 07:30:00,0.1241,0.1241,0.1311,0.1799,0.0868,0.1537,0.1765,0.1765,0.0253,0.0,0.0
2014-09-14 07:30:00,0.125,0.125,0.1322,0.1805,0.0871,0.1538,0.1766,0.1766,0.0253,0.0,0.0
2014-09-15 07:30:00,0.125,0.125,0.1322,0.181,0.0871,0.154,0.1768,0.1768,0.0255,0.0,0.0
2014-09-16 07:30:00,0.1249,0.1249,0.1323,0.1806,0.087,0.1537,0.1765,0.1765,0.025,0.0,0.0
2014-09-17 07:30:00,0.1229,0.1229,0.1306,0.1794,0.0858,0.1525,0.1753,0.1753,0.025,0.0,0.0
