ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2014-08-23 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-24 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-25 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-26 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-27 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-28 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-29 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-30 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-08-31 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-09-01 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-09-02 07:30:00,1.2383,1.2383,1.1665,1.1034,1.0924,1.0804,1.1375,1.1275,1.0007,0.8873,0.9185,0.858,0.8521,0.797,0.6848,0.3229,0.2633,0.1715,0.1715,0.0
2014-09-03 07:30:00,1.2608,1.2608,1.19,1.1269,1.1156,1.1036,1.1438,1.1398,1.004,0.9021,0.9381,0.8736,0.8907,0.8356,0.7183,0.3558,0.2962,0.2047,0.1715,0.0
