ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2014-08-23 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-24 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-25 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-26 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-27 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-28 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-29 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-30 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-08-31 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-01 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-02 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-03 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-04 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-05 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-06 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-07 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-08 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-09 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-10 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-11 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-12 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-13 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-14 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-15 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-16 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
2014-09-17 07:30:00,28.5,27.5,26.5,25.5,24.5,23.5,22.5,21.5,20.5,19.5,18.5,17.5,16.5,15.5,14.5,13.5,12.5,11.58,10.58,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,0.0
