ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2014-08-23 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03 07:30:00,-0.0282,-0.0282,-0.0271,-0.0271,-0.027,-0.027,-0.0219,-0.024,-0.022,-0.021,-0.0223,-0.0223,-0.024,-0.024,-0.0209,-0.0212,-0.0212,-0.0214,0.0,0.0
2014-09-04 07:30:00,-0.0277,-0.0277,-0.0267,-0.0267,-0.0266,-0.0266,-0.0206,-0.0227,-0.0207,-0.0198,-0.0211,-0.0211,-0.0231,-0.0231,-0.02,-0.0205,-0.0205,-0.0205,0.0,0.0
2014-09-05 07:30:00,-0.0269,-0.0269,-0.0259,-0.0259,-0.0258,-0.0258,-0.0197,-0.0218,-0.0198,-0.0189,-0.0199,-0.0199,-0.0219,-0.0219,-0.0198,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-06 07:30:00,-0.0248,-0.0248,-0.0228,-0.0228,-0.0231,-0.0231,-0.0167,-0.0188,-0.0168,-0.0159,-0.021,-0.0213,-0.0234,-0.0234,-0.0204,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-07 07:30:00,-0.0104,-0.0104,-0.0083,-0.0083,-0.0092,-0.0092,-0.0021,-0.0042,-0.0022,-0.0012,-0.0077,-0.0205,-0.0234,-0.0234,-0.0204,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-08 07:30:00,-0.0281,-0.0281,-0.0261,-0.0261,-0.027,-0.027,-0.0199,-0.022,-0.02,-0.019,-0.0286,-0.0487,-0.0516,-0.0516,-0.0486,-0.0477,-0.0477,-0.0203,0.0,0.0
2014-09-09 07:30:00,-0.0261,-0.0261,-0.0242,-0.0242,-0.0251,-0.0251,-0.018,-0.0201,-0.0181,-0.0166,-0.0308,-0.0509,-0.0538,-0.0538,-0.0508,-0.049,-0.049,-0.0216,0.0,0.0
2014-09-10 07:30:00,-0.0255,-0.0255,-0.0244,-0.0244,-0.0262,-0.0262,-0.0191,-0.0212,-0.0192,-0.0173,-0.0308,-0.0509,-0.0538,-0.0538,-0.0508,-0.0486,-0.0486,-0.0212,0.0,0.0
2014-09-11 07:30:00,-0.0249,-0.0249,-0.0238,-0.0238,-0.0256,-0.0256,-0.0185,-0.0206,-0.0186,-0.0167,-0.0302,-0.0503,-0.0532,-0.0532,-0.0502,-0.0477,-0.0477,-0.0203,0.0,0.0
2014-09-12 07:30:00,-0.0249,-0.0249,-0.0238,-0.0238,-0.0256,-0.0256,-0.0185,-0.0206,-0.0186,-0.0167,-0.0302,-0.0503,-0.0532,-0.0532,-0.0502,-0.0477,-0.0477,-0.0203,0.0,0.0
2014-09-13 07:30:00,0.0083,0.0083,0.0123,0.0123,0.0076,0.0076,0.0147,0.0116,0.0127,0.0146,-0.001,-0.0211,-0.024,-0.024,-0.0213,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-14 07:30:00,0.0086,0.0086,0.0126,0.0126,0.0079,0.0079,0.015,0.0119,0.013,0.0149,-0.0013,-0.0214,-0.0243,-0.0243,-0.0213,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-15 07:30:00,0.0086,0.0086,0.0126,0.0126,0.0079,0.0079,0.015,0.0119,0.013,0.0149,-0.0013,-0.0214,-0.0243,-0.0243,-0.0213,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-16 07:30:00,0.0086,0.0086,0.0126,0.0126,0.0079,0.0079,0.015,0.0119,0.013,0.0149,-0.0013,-0.0214,-0.0243,-0.0243,-0.0213,-0.0203,-0.0203,-0.0203,0.0,0.0
2014-09-17 07:30:00,0.0086,0.0086,0.0126,0.0126,0.0079,0.0079,0.015,0.0119,0.013,0.0149,-0.0013,-0.0214,-0.0243,-0.0243,-0.0213,-0.0203,-0.0203,-0.0203,0.0,0.0
